"","Data","Season","Night","Channel","Time","Event_V","Quantity","Toys","Date_time","godzina","pora_dnia","a","l","t","r","p","c","d","f","n","e","u","g","h","i","k","o","w","v"
"123","19.05.2012","Jablow_1",3,"Ch1","21:22:35","a.n.",1,0,2012-05-19 21:22:35,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","19.05.2012","Jablow_1",3,"Ch1","21:37:40","v.l.a.n.",1,0,2012-05-19 21:37:40,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"125","19.05.2012","Jablow_1",3,"Ch1","21:46:40","a.t.n.",1,0,2012-05-19 21:46:40,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","19.05.2012","Jablow_1",3,"KAM2","21:03:46","v",1,0,2012-05-19 21:03:46,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"127","19.05.2012","Jablow_1",3,"KAM2","21:06:32","d.l.v.",1,0,2012-05-19 21:06:32,21,"wieczor",NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"128","19.05.2012","Jablow_1",3,"KAM2","21:08:37","e",1,0,2012-05-19 21:08:37,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"129","19.05.2012","Jablow_1",3,"KAM2","21:12:19","d.t.",1,0,2012-05-19 21:12:19,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","19.05.2012","Jablow_1",3,"KAM2","21:13:53","a.n.",1,0,2012-05-19 21:13:53,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","19.05.2012","Jablow_1",3,"KAM2","21:16:23","d.t.",1,0,2012-05-19 21:16:23,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","19.05.2012","Jablow_1",3,"KAM2","21:22:10","a.l.a.",1,0,2012-05-19 21:22:10,21,"wieczor",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","19.05.2012","Jablow_1",3,"KAM2","21:22:17","d.t.a.l.v.n.",1,0,2012-05-19 21:22:17,21,"wieczor",1,1,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"134","19.05.2012","Jablow_1",3,"KAM2","21:22:29","n.l.d.",1,0,2012-05-19 21:22:29,21,"wieczor",NA,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","19.05.2012","Jablow_1",3,"KAM2","21:22:33","a",1,0,2012-05-19 21:22:33,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","19.05.2012","Jablow_1",3,"KAM2","21:26:29","d.l.t.",1,0,2012-05-19 21:26:29,21,"wieczor",NA,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","19.05.2012","Jablow_1",3,"KAM2","21:37:28","d.a.t.v.",1,0,2012-05-19 21:37:28,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"138","19.05.2012","Jablow_1",3,"KAM2","21:46:37","d.v.c.",1,0,2012-05-19 21:46:37,21,"wieczor",NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"139","20.05.2012","Jablow_1",3,"Ch1","03:06:23","a.t.d.",1,0,2012-05-20 03:06:23,3,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","20.05.2012","Jablow_1",3,"Ch1","03:07:09","n.v.l.g.",1,0,2012-05-20 03:07:09,3,"rano",NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1
"141","20.05.2012","Jablow_1",3,"Ch1","03:07:56","a.t.d.",1,0,2012-05-20 03:07:56,3,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","20.05.2012","Jablow_1",3,"Ch1","03:08:01","n.a.t.a.n.",1,0,2012-05-20 03:08:01,3,"rano",2,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","20.05.2012","Jablow_1",3,"Ch1","03:08:06","a.l.a.n.",1,0,2012-05-20 03:08:06,3,"rano",2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","20.05.2012","Jablow_1",3,"Ch1","03:08:17","d.c.d.",1,0,2012-05-20 03:08:17,3,"rano",NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","20.05.2012","Jablow_1",3,"Ch1","03:08:53","h",1,0,2012-05-20 03:08:53,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"146","20.05.2012","Jablow_1",3,"Ch1","03:09:47","n.t.",1,0,2012-05-20 03:09:47,3,"rano",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","20.05.2012","Jablow_1",3,"Ch1","03:10:08","w",1,0,2012-05-20 03:10:08,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
"148","20.05.2012","Jablow_1",3,"Ch1","03:13:00","a.g.",1,0,2012-05-20 03:13:00,3,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA
"149","20.05.2012","Jablow_1",3,"Ch1","03:13:23","v.g.v.",1,0,2012-05-20 03:13:23,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,2
"150","20.05.2012","Jablow_1",3,"Ch1","03:17:49","a.t.d.",1,0,2012-05-20 03:17:49,3,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","20.05.2012","Jablow_1",3,"Ch1","03:28:52","a.n.",1,0,2012-05-20 03:28:52,3,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","20.05.2012","Jablow_1",3,"Ch1","03:56:12","n.v.g.",1,0,2012-05-20 03:56:12,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,1
"153","20.05.2012","Jablow_1",3,"Ch1","03:56:22","v.g.",1,0,2012-05-20 03:56:22,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"154","20.05.2012","Jablow_1",3,"Ch1","03:56:58","v.r.",1,0,2012-05-20 03:56:58,3,"rano",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"155","20.05.2012","Jablow_1",3,"KAM2","03:10:21","d.l.r.i.v.",1,0,2012-05-20 03:10:21,3,"rano",NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1
"156","20.05.2012","Jablow_1",3,"KAM2","03:10:33","v.n.",1,0,2012-05-20 03:10:33,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"157","20.05.2012","Jablow_1",3,"KAM2","03:10:37","d.t.a.",1,0,2012-05-20 03:10:37,3,"rano",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","20.05.2012","Jablow_1",3,"KAM2","03:11:32","v.t.v.l.n.",1,0,2012-05-20 03:11:32,3,"rano",NA,1,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"159","20.05.2012","Jablow_1",3,"KAM2","03:13:29","c.t.",1,0,2012-05-20 03:13:29,3,"rano",NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","20.05.2012","Jablow_1",3,"KAM2","03:21:41","a.t.a.t.",1,0,2012-05-20 03:21:41,3,"rano",2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","20.05.2012","Jablow_1",3,"KAM2","03:28:49","a.l.",1,0,2012-05-20 03:28:49,3,"rano",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","20.05.2012","Jablow_1",3,"KAM2","03:45:33","v.n.",1,0,2012-05-20 03:45:33,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"163","20.05.2012","Jablow_1",3,"KAM2","03:47:48","d.v.g.",1,0,2012-05-20 03:47:48,3,"rano",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1
"164","20.05.2012","Jablow_1",3,"KAM2","03:57:02","a.",1,0,2012-05-20 03:57:02,3,"rano",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","20.05.2012","Jablow_1",3,"KAM2","03:57:03","d.a.",1,0,2012-05-20 03:57:03,3,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","20.05.2012","Jablow_1",3,"KAM2","03:57:13","v.n.",1,0,2012-05-20 03:57:13,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"167","20.05.2012","Jablow_1",4,"Ch1","21:28:21","a.n.",1,0,2012-05-20 21:28:21,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","20.05.2012","Jablow_1",4,"Ch1","21:28:57","a",1,0,2012-05-20 21:28:57,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","20.05.2012","Jablow_1",4,"Ch1","21:41:11","a.n.",1,0,2012-05-20 21:41:11,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","20.05.2012","Jablow_1",4,"Ch1","21:41:27","a",1,0,2012-05-20 21:41:27,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","20.05.2012","Jablow_1",4,"Ch1","21:41:30","a.t.d.",1,0,2012-05-20 21:41:30,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","20.05.2012","Jablow_1",4,"Ch1","21:41:41","a.n.",1,0,2012-05-20 21:41:41,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","20.05.2012","Jablow_1",4,"Ch1","21:41:48","d.",1,0,2012-05-20 21:41:48,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","20.05.2012","Jablow_1",4,"Ch1","21:41:54","d",1,0,2012-05-20 21:41:54,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","20.05.2012","Jablow_1",4,"Ch1","21:41:59","d.v.",1,0,2012-05-20 21:41:59,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"176","20.05.2012","Jablow_1",4,"Ch1","21:42:19","d.",1,0,2012-05-20 21:42:19,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","20.05.2012","Jablow_1",4,"Ch1","21:42:25","a.n.",1,0,2012-05-20 21:42:25,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","20.05.2012","Jablow_1",4,"Ch1","21:47:56","a.n.",1,0,2012-05-20 21:47:56,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","20.05.2012","Jablow_1",4,"KAM2","21:11:39","d.a.n.",1,1,2012-05-20 21:11:39,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","20.05.2012","Jablow_1",4,"KAM2","21:11:42","d.t.a.lut.a.n",1,1,2012-05-20 21:11:42,21,"wieczor",2,1,2,NA,NA,NA,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"181","20.05.2012","Jablow_1",4,"KAM2","21:21:36","c.t.",1,1,2012-05-20 21:21:36,21,"wieczor",NA,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","20.05.2012","Jablow_1",4,"KAM2","21:21:41","d",1,1,2012-05-20 21:21:41,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","20.05.2012","Jablow_1",4,"KAM2","21:22:01","a.l.t.a.",1,1,2012-05-20 21:22:01,21,"wieczor",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","20.05.2012","Jablow_1",4,"KAM2","21:22:33","d.a.",1,1,2012-05-20 21:22:33,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","20.05.2012","Jablow_1",4,"KAM2","21:22:40","a.t.c.",1,1,2012-05-20 21:22:40,21,"wieczor",1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","20.05.2012","Jablow_1",4,"KAM2","21:23:52","a.n.",1,1,2012-05-20 21:23:52,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","20.05.2012","Jablow_1",4,"KAM2","21:27:39","t.n",1,1,2012-05-20 21:27:39,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","20.05.2012","Jablow_1",4,"KAM2","21:28:20","d.v.t.a.v.n",1,1,2012-05-20 21:28:20,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"189","20.05.2012","Jablow_1",4,"KAM2","21:28:24","d.t.o.n.i.",1,1,2012-05-20 21:28:24,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,1,NA,NA,NA,NA,1,NA,1,NA,NA
"190","20.05.2012","Jablow_1",4,"KAM2","21:28:29","d.l.",1,1,2012-05-20 21:28:29,21,"wieczor",NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","20.05.2012","Jablow_1",4,"KAM2","21:28:58","v.l.",1,1,2012-05-20 21:28:58,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"192","20.05.2012","Jablow_1",4,"KAM2","21:29:00","c",1,1,2012-05-20 21:29:00,21,"wieczor",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","20.05.2012","Jablow_1",4,"KAM2","21:29:03","v",1,1,2012-05-20 21:29:03,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"194","20.05.2012","Jablow_1",4,"KAM2","21:29:07","a",1,1,2012-05-20 21:29:07,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","20.05.2012","Jablow_1",4,"KAM2","21:36:44","d.l.l.",1,1,2012-05-20 21:36:44,21,"wieczor",NA,2,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","20.05.2012","Jablow_1",4,"KAM2","21:41:15","f",1,1,2012-05-20 21:41:15,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","20.05.2012","Jablow_1",4,"KAM2","21:41:21","h",1,1,2012-05-20 21:41:21,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"198","20.05.2012","Jablow_1",4,"KAM2","21:41:23","t.l.a.",1,1,2012-05-20 21:41:23,21,"wieczor",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","20.05.2012","Jablow_1",4,"KAM2","21:41:36","h",1,1,2012-05-20 21:41:36,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"200","20.05.2012","Jablow_1",4,"KAM2","21:41:37","n.l.v.",1,1,2012-05-20 21:41:37,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"201","20.05.2012","Jablow_1",4,"KAM2","21:42:02","d.a.",1,1,2012-05-20 21:42:02,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","20.05.2012","Jablow_1",4,"KAM2","21:42:04","a.l.d.",1,1,2012-05-20 21:42:04,21,"wieczor",1,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","20.05.2012","Jablow_1",4,"KAM2","21:42:08","t.a.",1,1,2012-05-20 21:42:08,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","20.05.2012","Jablow_1",4,"KAM2","21:42:20","a.l.a.t.",1,1,2012-05-20 21:42:20,21,"wieczor",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","20.05.2012","Jablow_1",4,"KAM2","21:47:53","aa.t",1,1,2012-05-20 21:47:53,21,"wieczor",2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","20.05.2012","Jablow_1",4,"KAM2","21:55:44","a.n.",1,1,2012-05-20 21:55:44,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","21.05.2012","Jablow_1",4,"Ch1","03:22:49","a.l.a.t.d.",1,0,2012-05-21 03:22:49,3,"rano",2,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","21.05.2012","Jablow_1",4,"Ch1","03:23:17","a.n.",1,0,2012-05-21 03:23:17,3,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","21.05.2012","Jablow_1",4,"Ch1","03:23:24","d.aa.t.a.",1,0,2012-05-21 03:23:24,3,"rano",3,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","21.05.2012","Jablow_1",4,"Ch1","03:23:30","d.a.",1,0,2012-05-21 03:23:30,3,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","21.05.2012","Jablow_1",4,"Ch1","03:33:02","d.a.",1,0,2012-05-21 03:33:02,3,"rano",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","21.05.2012","Jablow_1",4,"Ch1","03:33:18","a.n.",1,0,2012-05-21 03:33:18,3,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","21.05.2012","Jablow_1",4,"Ch1","03:42:56","a.n.",1,0,2012-05-21 03:42:56,3,"rano",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","21.05.2012","Jablow_1",4,"KAM2","03:23:01","n.t.a.",1,1,2012-05-21 03:23:01,3,"rano",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","21.05.2012","Jablow_1",4,"KAM2","03:23:13","a.l.a.",1,1,2012-05-21 03:23:13,3,"rano",2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","21.05.2012","Jablow_1",4,"KAM2","03:33:13","aa.",1,1,2012-05-21 03:33:13,3,"rano",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","21.05.2012","Jablow_1",4,"KAM2","03:42:53","v",1,1,2012-05-21 03:42:53,3,"rano",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"218","21.05.2012","Jablow_1",5,"Ch1","21:11:00","a.t.",1,0,2012-05-21 21:11:00,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","21.05.2012","Jablow_1",5,"Ch1","21:11:09","n.t.n.",1,0,2012-05-21 21:11:09,21,"wieczor",NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","21.05.2012","Jablow_1",5,"Ch1","21:14:55","a.t.d.",1,0,2012-05-21 21:14:55,21,"wieczor",1,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","21.05.2012","Jablow_1",5,"Ch1","21:15:26","l",1,0,2012-05-21 21:15:26,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","21.05.2012","Jablow_1",5,"Ch1","21:15:35","a.n.",1,0,2012-05-21 21:15:35,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","21.05.2012","Jablow_1",5,"Ch1","21:41:43","a.n.",1,0,2012-05-21 21:41:43,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","21.05.2012","Jablow_1",5,"Ch1","21:44:19","a.n.",1,0,2012-05-21 21:44:19,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","21.05.2012","Jablow_1",5,"Ch1","21:44:25","d.a.",1,0,2012-05-21 21:44:25,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","21.05.2012","Jablow_1",5,"Ch1","21:44:35","a.n.",1,0,2012-05-21 21:44:35,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","21.05.2012","Jablow_1",5,"KAM2","21:13:06","v.n.",1,1,2012-05-21 21:13:06,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"228","21.05.2012","Jablow_1",5,"KAM2","21:13:08","d.a.n.",1,1,2012-05-21 21:13:08,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","21.05.2012","Jablow_1",5,"KAM2","21:13:10","d.",1,1,2012-05-21 21:13:10,21,"wieczor",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","21.05.2012","Jablow_1",5,"KAM2","21:14:37","n",1,1,2012-05-21 21:14:37,21,"wieczor",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","21.05.2012","Jablow_1",5,"KAM2","21:15:20","v.l.n.",1,1,2012-05-21 21:15:20,21,"wieczor",NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1
"232","21.05.2012","Jablow_1",5,"KAM2","21:15:24","d.a.",1,1,2012-05-21 21:15:24,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","21.05.2012","Jablow_1",5,"KAM2","21:15:29","a.tv",1,1,2012-05-21 21:15:29,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"234","21.05.2012","Jablow_1",5,"KAM2","21:18:35","a.v.l.v.n.",1,1,2012-05-21 21:18:35,21,"wieczor",1,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,2
"235","21.05.2012","Jablow_1",5,"KAM2","21:18:41","dt.v.r.i.v.r.i.t.v.l.r.i.v.n.",1,1,2012-05-21 21:18:41,21,"wieczor",NA,1,2,3,NA,NA,1,NA,1,NA,NA,NA,NA,3,NA,NA,NA,4
"236","21.05.2012","Jablow_1",5,"KAM2","21:19:46","d.t.v.",1,1,2012-05-21 21:19:46,21,"wieczor",NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"237","21.05.2012","Jablow_1",5,"KAM2","21:21:25","d.v.l.v.l.v.n.",1,1,2012-05-21 21:21:25,21,"wieczor",NA,2,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,3
"238","21.05.2012","Jablow_1",5,"KAM2","21:24:47","a.n.",1,1,2012-05-21 21:24:47,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","21.05.2012","Jablow_1",5,"KAM2","21:24:51","a.v.",1,1,2012-05-21 21:24:51,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"240","21.05.2012","Jablow_1",5,"KAM2","21:41:37","a.o.t.n.",1,1,2012-05-21 21:41:37,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA
"241","21.05.2012","Jablow_1",5,"KAM2","21:41:41","d.a.",1,1,2012-05-21 21:41:41,21,"wieczor",1,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","21.05.2012","Jablow_1",5,"KAM2","21:44:10","d.t.a.l.a.",1,1,2012-05-21 21:44:10,21,"wieczor",2,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","21.05.2012","Jablow_1",5,"KAM2","21:44:16","t.a.",1,1,2012-05-21 21:44:16,21,"wieczor",1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","21.05.2012","Jablow_1",5,"KAM2","21:44:26","a.",1,1,2012-05-21 21:44:26,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","21.05.2012","Jablow_1",5,"KAM2","21:44:32","a",1,1,2012-05-21 21:44:32,21,"wieczor",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
